City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Rikitea,100,PF,1570761703,71,-23.12,-134.97,68.54,8.1
Kaitangata,100,NZ,1570761703,84,-46.28,169.85,45.0,24.0
Bathsheba,40,BB,1570761704,74,13.22,-59.52,82.4,10.29
Rongcheng,58,CN,1570761704,16,37.16,122.42,64.0,1.99
Tiksi,100,RU,1570761704,90,71.64,128.87,18.41,3.69
Ushuaia,90,AR,1570762170,79,-54.81,-68.31,26.6,32.21
Benghazi,0,LY,1570762170,57,32.12,20.07,76.05,10.5
Georgetown,75,GY,1570761705,94,6.8,-58.16,77.0,4.7
Jiexiu,58,CN,1570761705,45,37.02,111.92,64.0,3.19
Panjab,0,AF,1570761705,69,34.38,67.02,33.39,6.86
Punta Arenas,20,CL,1570762171,65,-53.16,-70.91,32.0,12.75
Komsomolskiy,99,RU,1570762171,93,67.55,63.78,29.43,13.91
Yellowknife,20,CA,1570762171,86,62.45,-114.38,34.0,6.93
Saskylakh,98,RU,1570762172,93,71.97,114.09,15.64,14.2
Bluff,25,AU,1570762172,34,-23.58,149.07,81.18,3.05
Guerrero Negro,0,MX,1570762172,80,27.97,-114.04,66.33,10.31
Arraial do Cabo,100,BR,1570762172,90,-22.97,-42.02,71.73,16.12
Stanovoye,100,RU,1570762173,94,52.76,38.34,44.56,9.38
Turukhansk,25,RU,1570761708,44,65.8,87.96,29.23,12.35
Albany,75,US,1570761708,58,42.65,-73.75,55.0,3.36
San Policarpo,33,PH,1570761708,68,12.18,125.51,84.9,9.45
Kapaa,1,US,1570761708,74,22.08,-159.32,89.6,4.7
Gueret,20,FR,1570761709,93,46.17,1.87,51.8,3.36
Shaunavon,0,CA,1570761709,54,49.65,-108.41,23.38,4.93
College,90,US,1570761709,100,64.86,-147.8,37.4,2.81
Mataura,100,NZ,1570761709,90,-46.19,168.86,45.0,11.99
Port Elizabeth,75,US,1570761710,42,39.31,-74.98,64.4,5.82
Karratha,0,AU,1570761710,47,-20.74,116.85,82.81,11.42
Porto Novo,100,BR,1570761710,82,-23.68,-45.44,66.2,5.82
Atuona,0,PF,1570761710,69,-9.8,-139.03,79.0,8.84
Fairbanks,90,US,1570761710,100,64.84,-147.72,37.4,3.79
Jamestown,0,AU,1570761711,25,-33.21,138.6,69.78,7.64
Yatou,75,CM,1570761711,100,3.63,9.81,77.0,2.01
Beringovskiy,50,RU,1570761711,69,63.05,179.32,33.48,3.48
Upernavik,100,GL,1570761711,49,72.79,-56.15,28.0,7.94
Mehamn,98,NO,1570761712,87,71.03,27.85,35.74,6.88
Mayo,90,CA,1570761712,56,63.59,-135.9,41.0,11.41
Leningradskiy,0,RU,1570761712,61,69.38,178.42,22.64,5.11
Hermanus,100,ZA,1570761712,86,-34.42,19.24,54.0,5.99
Saint-Philippe,20,CA,1570761712,76,45.36,-73.48,54.0,8.05
Seoul,1,KR,1570761713,72,37.57,126.98,69.8,5.82
Alice Springs,0,AU,1570761713,9,-23.7,133.88,86.0,6.93
Awjilah,0,LY,1570761713,42,29.14,21.3,72.66,5.9
Castro,90,CL,1570761713,100,-42.48,-73.76,50.0,10.29
Roald,61,NO,1570761714,76,62.58,6.12,48.2,10.29
Gambela,93,ET,1570761714,91,8.25,34.59,69.1,4.13
Ribeira Grande,15,PT,1570761714,86,38.52,-28.7,65.25,15.12
Galeana,0,MX,1570761714,49,24.83,-100.08,63.0,2.96
New Norfolk,75,AU,1570761714,58,-42.78,147.06,59.0,10.29
Fortuna,1,US,1570761715,53,40.6,-124.16,57.0,4.7
Dalby,75,AU,1570761715,82,-27.18,151.26,71.01,13.87
Lebu,75,ET,1570761715,87,8.96,38.73,53.6,4.7
Faanui,100,PF,1570761715,76,-16.48,-151.75,76.66,16.86
Vao,87,EE,1570761715,97,59.1,26.19,43.36,6.33
Busselton,95,AU,1570761716,46,-33.64,115.35,71.01,9.78
San Andres,78,PH,1570761716,66,13.32,122.68,86.16,0.99
Nikolskoye,90,RU,1570761716,100,59.7,30.79,44.01,3.66
Anderson,1,US,1570761716,100,34.51,-82.65,66.2,5.82
Vaini,75,IN,1570761717,94,15.34,74.49,71.6,2.24
Paamiut,96,GL,1570761717,55,61.99,-49.67,36.91,5.04
Talnakh,93,RU,1570761717,62,69.49,88.39,18.88,14.83
Khatanga,89,RU,1570761717,73,71.98,102.47,17.17,8.25
Canton,1,US,1570761718,87,40.8,-81.38,63.0,5.82
Hasaki,75,JP,1570761718,94,35.73,140.83,73.0,13.87
Vardo,1,US,1570761718,82,39.62,-77.74,60.01,8.68
Kant,98,KG,1570761718,29,42.89,74.85,60.57,4.24
Mount Gambier,90,AU,1570761719,76,-37.83,140.78,55.4,16.11
Kedougou,0,SN,1570761719,89,12.56,-12.19,72.93,3.24
Avarua,14,CK,1570761719,56,-21.21,-159.78,73.4,12.75
Hithadhoo,100,MV,1570761719,79,-0.6,73.08,82.08,12.67
Talara,2,PE,1570761720,87,-4.58,-81.27,63.01,17.79
Raha,22,IN,1570761720,89,26.23,92.52,76.82,1.49
Aranos,100,NA,1570761720,23,-24.14,19.11,60.66,6.58
Ponta do Sol,100,BR,1570761720,96,-20.63,-46.0,64.92,3.52
Traverse City,1,US,1570761721,67,44.76,-85.62,62.6,16.96
Hualmay,19,PE,1570761721,86,-11.1,-77.61,54.59,1.19
Salalah,40,OM,1570761721,73,17.01,54.1,77.0,5.82
Karakol,100,KG,1570761721,30,42.49,78.39,47.71,3.42
Cape Town,78,ZA,1570761722,87,-33.93,18.42,57.99,5.82
Saint George,20,GR,1570761722,93,39.45,22.34,62.6,1.37
Tuatapere,100,NZ,1570761722,90,-46.13,167.69,45.0,11.99
Sao Filipe,18,CV,1570761722,81,14.9,-24.5,78.42,4.27
Mehriz,0,IR,1570761722,25,31.58,54.44,62.6,2.24
Boras,75,SE,1570761723,93,57.72,12.94,52.0,8.05
Flin Flon,0,CA,1570761723,55,54.77,-101.88,27.84,0.6
Mandalgovi,100,MN,1570761723,93,45.76,106.27,27.97,12.51
Pokhara,0,NP,1570761723,79,28.21,83.99,70.77,0.69
Hamilton,20,CA,1570761724,81,43.26,-79.87,59.0,9.17
Hilo,90,US,1570761724,74,19.71,-155.08,82.4,6.93
Port Hardy,40,CA,1570761724,93,50.7,-127.42,41.0,2.24
Sefophe,100,BW,1570761724,76,-22.18,27.97,60.73,18.15
Bilibino,100,RU,1570761725,74,68.06,166.44,16.65,1.91
Gros Islet,20,LC,1570761725,88,14.07,-60.95,82.4,2.24
Hobart,75,AU,1570761725,58,-42.88,147.33,59.0,10.29
Severo-Kurilsk,51,RU,1570761725,54,50.68,156.12,55.04,4.74
Butaritari,58,KI,1570761725,60,3.07,172.79,84.6,6.4
Iqaluit,75,CA,1570761726,69,63.75,-68.52,37.4,12.75
Dongfeng,0,CN,1570761726,44,42.67,125.53,54.63,7.03
Bubaque,0,GW,1570761726,78,11.28,-15.83,82.04,7.05
Katherine,80,AU,1570761726,5,-14.47,132.26,95.0,11.41
Blois,20,FR,1570761726,100,47.59,1.33,54.0,3.36
Pevek,20,RU,1570761727,74,69.7,170.27,21.38,16.3
Carndonagh,41,IE,1570761727,91,55.25,-7.27,47.68,8.02
Mvuma,100,ZW,1570761727,84,-19.28,30.53,61.21,12.92
